dataset,mode,alpha,gamma,seed,idx,run_tag,log_file,test_hit3,test_hit10
Cora_ML,any,,,1,1,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.5_gmm_idx1_loss_origin.log,0.23803680981595093,0.4625766871165644
Cora_ML,any,,,20,20,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.5_gmm_idx20_loss_origin.log,0.20736196319018405,0.4785276073619632
Cora_ML,any,,,21,21,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.5_gmm_idx21_loss_origin.log,0.26380368098159507,0.46503067484662575
Cora_ML,any,,,22,22,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.5_gmm_idx22_loss_origin.log,0.26625766871165646,0.5104294478527608
Cora_ML,any,,,23,23,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.5_gmm_idx23_loss_origin.log,0.24539877300613497,0.4883435582822086
Cora_ML,any,,,24,24,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.5_gmm_idx24_loss_origin.log,0.21717791411042944,0.4736196319018405
Cora_ML,any,,,25,25,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.5_gmm_idx25_loss_origin.log,0.20245398773006135,0.49447852760736194
Cora_ML,any,,,26,26,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.5_gmm_idx26_loss_origin.log,0.27361963190184047,0.5460122699386503
Cora_ML,any,,,27,27,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.5_gmm_idx27_loss_origin.log,0.25030674846625767,0.48957055214723927
Cora_ML,any,,,28,28,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.5_gmm_idx28_loss_origin.log,0.28588957055214725,0.4368098159509202
Cora_ML,any,,,29,29,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.5_gmm_idx29_loss_origin.log,0.2871165644171779,0.5042944785276073
Cora_ML,any,,,2,2,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.5_gmm_idx2_loss_origin.log,0.2085889570552147,0.47484662576687114
Cora_ML,any,,,3,3,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.5_gmm_idx3_loss_origin.log,0.29325153374233126,0.5337423312883436
Cora_ML,any,,,4,4,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.5_gmm_idx4_loss_origin.log,0.25766871165644173,0.4392638036809816
Cora_ML,any,,,5,5,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.5_gmm_idx5_loss_origin.log,0.3104294478527607,0.4920245398773006
Cora_ML,any,,,6,6,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.5_gmm_idx6_loss_origin.log,0.2245398773006135,0.5190184049079755
Cora_ML,any,,,7,7,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.5_gmm_idx7_loss_origin.log,0.3128834355828221,0.47730061349693254
Cora_ML,any,,,8,8,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.5_gmm_idx8_loss_origin.log,0.22576687116564417,0.49447852760736194
Cora_ML,any,,,9,9,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.02_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.5_gmm_idx9_loss_origin.log,0.3398773006134969,0.5079754601226993
Cora_ML,any,,,0,0,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.5_gmm_idx0_loss_origin.log,0.3128834355828221,0.498159509202454
Cora_ML,any,,,10,10,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.5_gmm_idx10_loss_origin.log,0.26134969325153373,0.501840490797546
Cora_ML,any,,,11,11,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.5_gmm_idx11_loss_origin.log,0.26134969325153373,0.4785276073619632
Cora_ML,any,,,12,12,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.5_gmm_idx12_loss_origin.log,0.2588957055214724,0.47607361963190187
Cora_ML,any,,,13,13,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.5_gmm_idx13_loss_origin.log,0.2907975460122699,0.4834355828220859
Cora_ML,any,,,14,14,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.5_gmm_idx14_loss_origin.log,0.2809815950920245,0.5300613496932516
Cora_ML,any,,,15,15,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.5_gmm_idx15_loss_origin.log,0.3104294478527607,0.5251533742331288
Cora_ML,any,,,16,16,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.5_gmm_idx16_loss_origin.log,0.24171779141104294,0.5411042944785276
Cora_ML,any,,,17,17,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.5_gmm_idx17_loss_origin.log,0.36687116564417177,0.5300613496932516
Cora_ML,any,,,18,18,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.5_gmm_idx18_loss_origin.log,0.27361963190184047,0.5042944785276073
Cora_ML,any,,,19,19,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.5_gmm_idx19_loss_origin.log,0.2822085889570552,0.4625766871165644
Cora_ML,any,,,1,1,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.5_gmm_idx1_loss_origin.log,0.25153374233128833,0.49570552147239266
Cora_ML,any,,,20,20,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.5_gmm_idx20_loss_origin.log,0.18773006134969325,0.5104294478527608
Cora_ML,any,,,21,21,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.5_gmm_idx21_loss_origin.log,0.3361963190184049,0.4920245398773006
Cora_ML,any,,,22,22,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.5_gmm_idx22_loss_origin.log,0.20613496932515338,0.5214723926380368
Cora_ML,any,,,23,23,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.5_gmm_idx23_loss_origin.log,0.21595092024539878,0.5079754601226993
Cora_ML,any,,,24,24,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.5_gmm_idx24_loss_origin.log,0.3496932515337423,0.5374233128834356
Cora_ML,any,,,25,25,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.5_gmm_idx25_loss_origin.log,0.294478527607362,0.5460122699386503
Cora_ML,any,,,26,26,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.5_gmm_idx26_loss_origin.log,0.3202453987730061,0.4662576687116564
Cora_ML,any,,,27,27,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.5_gmm_idx27_loss_origin.log,0.3177914110429448,0.5484662576687117
Cora_ML,any,,,28,28,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.5_gmm_idx28_loss_origin.log,0.2907975460122699,0.49447852760736194
Cora_ML,any,,,29,29,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.5_gmm_idx29_loss_origin.log,0.25644171779141106,0.4539877300613497
Cora_ML,any,,,2,2,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.5_gmm_idx2_loss_origin.log,0.27116564417177913,0.5153374233128835
Cora_ML,any,,,3,3,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.5_gmm_idx3_loss_origin.log,0.23803680981595093,0.449079754601227
Cora_ML,any,,,4,4,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.5_gmm_idx4_loss_origin.log,0.29570552147239265,0.4662576687116564
Cora_ML,any,,,5,5,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.5_gmm_idx5_loss_origin.log,0.3141104294478528,0.5251533742331288
Cora_ML,any,,,6,6,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.5_gmm_idx6_loss_origin.log,0.31901840490797545,0.5521472392638037
Cora_ML,any,,,7,7,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.5_gmm_idx7_loss_origin.log,0.3079754601226994,0.4822085889570552
Cora_ML,any,,,8,8,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.5_gmm_idx8_loss_origin.log,0.18773006134969325,0.5312883435582823
Cora_ML,any,,,9,9,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_c0p_frac0.05_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.5_gmm_idx9_loss_origin.log,0.2282208588957055,0.4687116564417178
Cora_ML,any,,,0,0,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.5_gmm_idx0_loss_origin.log,0.3337423312883436,0.456441717791411
Cora_ML,any,,,10,10,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.5_gmm_idx10_loss_origin.log,0.3312883435582822,0.45153374233128835
Cora_ML,any,,,11,11,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.5_gmm_idx11_loss_origin.log,0.3300613496932515,0.4687116564417178
Cora_ML,any,,,12,12,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.5_gmm_idx12_loss_origin.log,0.3214723926380368,0.4245398773006135
Cora_ML,any,,,13,13,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.5_gmm_idx13_loss_origin.log,0.3325153374233129,0.45521472392638035
Cora_ML,any,,,14,14,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.5_gmm_idx14_loss_origin.log,0.32883435582822085,0.49570552147239266
Cora_ML,any,,,15,15,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.5_gmm_idx15_loss_origin.log,0.3337423312883436,0.456441717791411
Cora_ML,any,,,16,16,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.5_gmm_idx16_loss_origin.log,0.2846625766871166,0.452760736196319
Cora_ML,any,,,17,17,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.5_gmm_idx17_loss_origin.log,0.3337423312883436,0.456441717791411
Cora_ML,any,,,18,18,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.5_gmm_idx18_loss_origin.log,0.3312883435582822,0.45153374233128835
Cora_ML,any,,,19,19,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.5_gmm_idx19_loss_origin.log,0.3361963190184049,0.4306748466257669
Cora_ML,any,,,1,1,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.5_gmm_idx1_loss_origin.log,0.2822085889570552,0.4503067484662577
Cora_ML,any,,,20,20,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.5_gmm_idx20_loss_origin.log,0.32883435582822085,0.49570552147239266
Cora_ML,any,,,21,21,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.5_gmm_idx21_loss_origin.log,0.3312883435582822,0.40736196319018403
Cora_ML,any,,,22,22,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.5_gmm_idx22_loss_origin.log,0.2969325153374233,0.40613496932515336
Cora_ML,any,,,23,23,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.5_gmm_idx23_loss_origin.log,0.37055214723926383,0.4588957055214724
Cora_ML,any,,,24,24,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.5_gmm_idx24_loss_origin.log,0.2907975460122699,0.4245398773006135
Cora_ML,any,,,25,25,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.5_gmm_idx25_loss_origin.log,0.298159509202454,0.38650306748466257
Cora_ML,any,,,26,26,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.5_gmm_idx26_loss_origin.log,0.2969325153374233,0.38282208588957056
Cora_ML,any,,,27,27,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.5_gmm_idx27_loss_origin.log,0.3496932515337423,0.48466257668711654
Cora_ML,any,,,28,28,,/home/retro/ARON/log/1108/Cora_ML_remove_only_intra_cp_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.5_gmm_idx28_loss_origin.log,0.3361963190184049,0.47975460122699387
